DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR
M,43899,8,2,0,1,5,,0.571428571,0.142857143,,,,,,,,44,3,0.06122449,0.142857143
T,43900,9,0,0,1,6,,0.571428571,0.142857143,,,,,,,,47,8,0.034965035,0.066666667
W,43901,10,5,2,1,9,,0.857142857,0,,,,,,,,103,32,0.038297872,0.044444444
T,43902,11,9,1,3,9,,0.714285714,0.285714286,,,,,,,,310,58,0.033519553,0.029126214
F,43903,12,12,2,4,9,,0.571428571,0.428571429,,,,,,,,416,83,0.03111588,0.027027027
S,43904,13,11,3,4,12,,1,0.428571429,,,,,,,,219,32,0.034873583,0.036866359
S,43905,14,11,2,6,12,,1,0.714285714,,,,,,,,260,28,0.035739814,0.040983607
M,43906,15,42,5,6,18,,1.714285714,0.714285714,,,,,,,,955,142,0.038961039,0.039164491
T,43907,16,36,3,6,20,2,1.571428571,0.714285714,0.285714286,,,,,,,1284,184,0.035522977,0.032200358
W,43908,17,32,3,10,27,3,2.571428571,1,0.428571429,,,,,,,1352,214,0.031901585,0.025641026
T,43909,18,48,5,10,44,8.5,5,0.857142857,1.214285714,,,,,,,1545,238,0.031835516,0.024972856
F,43910,19,84,16,10,63,14,7.285714286,0.857142857,2,,,,,,,1745,304,0.035869565,0.032399299
S,43911,20,40,4,12,104,26,13.14285714,0.857142857,3.714285714,,,,,,,688,104,0.037424958,0.031301483
S,43912,21,58,5,17,152,27.5,19.14285714,1.571428571,3.928571429,,,,,,,596,103,0.041641151,0.031807603
M,43913,22,72,10,24,235,29,30.71428571,2.571428571,3.857142857,,,,,,,2290,374,0.038947368,0.030243261
T,43914,23,32,2,42,326,39,42.71428571,4.571428571,5.142857143,,,,,,,2343,328,0.034662373,0.027027027
W,43915,24,42,8,49,401,69,51,5.571428571,8.642857143,,,,,,,2470,367,0.032200051,0.02750275
T,43916,25,157,27,75,508,71,63.57142857,9.285714286,8.142857143,,,,,,,2167,310,0.0394341,0.038095238
F,43917,26,122,25,102,665,92,80.14285714,12.85714286,9.428571429,,,,,,,2143,308,0.041190832,0.042766631
S,43918,27,154,32,120,773,115,88.71428571,14.71428571,12.5,,,,,,,1059,137,0.048745026,0.056564608
S,43919,28,217,29,153,919,128,97.71428571,18.42857143,14.14285714,,,,,,,629,61,0.060758721,0.070557029
M,43920,29,172,14,187,1157,151,118.7142857,20.71428571,16,,,,,,,2116,251,0.069312292,0.077752554
T,43921,30,131,16,202,1289,174,126.8571429,21.85714286,15,,,,,,,1972,211,0.079244982,0.091793313
W,43922,31,159,31,217,1413,214,129.2857143,20.28571429,20.42857143,,,,,,,2020,225,0.091855278,0.115768463
T,43923,32,190,35,237,1598,214,133.2857143,19.28571429,17.42857143,,,,,,,2067,243,0.095368982,0.126740947
F,43924,33,216,43,280,1769,270,142.2857143,22.85714286,22.14285714,,,,,,,1929,265,0.105071235,0.143575018
S,43925,34,248,48,326,2019,321,157.1428571,24.71428571,27.57142857,,,,,,,921,101,0.114381328,0.15917465
S,43926,35,201,41,372,2269,354,158.8571429,26.42857143,29,,,,,,,693,70,0.112391193,0.166910688
