DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR
M,43899,8,2,0,1,5,,0.571428571,0.142857143,,,,,,,,44,3,0.052083333,0.142857143
T,43900,9,1,0,1,6,,0.571428571,0.142857143,,,,,,,,46,8,0.035714286,0.066666667
W,43901,10,4,2,1,9,,0.857142857,0,,,,,,,,102,31,0.034632035,0.045454545
T,43902,11,14,1,3,9,,1.285714286,0.428571429,,,,,,,,301,58,0.041984733,0.029411765
F,43903,12,12,2,4,9,,0.714285714,0.428571429,,,,,,,,414,81,0.035947712,0.027472527
S,43904,13,13,4,4,12,,1,0.428571429,,,,,,,,216,30,0.040707965,0.04245283
S,43905,14,15,2,6,12,,1,0.714285714,,,,,,,,258,27,0.044170891,0.046218487
M,43906,15,53,6,6,18,,1.857142857,0.714285714,,,,,,,,942,140,0.049144362,0.045333333
T,43907,16,87,9,6,20,2,2,0.714285714,0.285714286,,,,,,,1253,176,0.056798623,0.047882136
W,43908,17,71,8,10,27,3,2.571428571,1.285714286,0.428571429,,,,,,,1326,210,0.05626327,0.04432133
T,43909,18,69,6,10,44,8.5,5,1,1.214285714,,,,,,,1518,235,0.053990214,0.041156841
F,43910,19,121,18,10,63,14,7.714285714,0.857142857,2,,,,,,,1719,300,0.05931969,0.047406082
S,43911,20,50,8,12,104,26,13.14285714,1.142857143,3.714285714,,,,,,,683,103,0.060527341,0.047858942
S,43912,21,55,14,17,152,27.5,20,1.571428571,3.928571429,,,,,,,592,103,0.062990166,0.054459353
M,43913,22,165,29,24,235,29,31,2.571428571,4.142857143,,,,,,,2248,371,0.066174109,0.06141522
T,43914,23,144,26,42,326,39,43.71428571,5.142857143,5.285714286,,,,,,,2289,324,0.065060241,0.066221142
W,43915,24,175,26,49,401,69,53.42857143,5.571428571,9.428571429,,,,,,,2428,363,0.06787488,0.070594775
T,43916,25,176,31,75,508,71,66.28571429,9.285714286,8.928571429,,,,,,,2124,305,0.073326161,0.081326913
F,43917,26,156,22,102,665,92,86,13.14285714,11.14285714,,,,,,,2089,299,0.073958082,0.083511777
S,43918,27,115,21,120,773,115,95.57142857,15.42857143,12.71428571,,,,,,,1038,135,0.076983136,0.088947368
S,43919,28,83,14,153,919,128,109.5714286,19.42857143,14.35714286,,,,,,,615,61,0.079027356,0.090958019
M,43920,29,196,29,187,1157,151,131.7142857,23.28571429,17.42857143,,,,,,,2067,253,0.082608696,0.097126437
T,43921,30,166,38,202,1289,174,137.5714286,22.85714286,19.28571429,,,,,,,1931,208,0.086804426,0.111453202
W,43922,31,197,35,217,1413,214,144.5714286,24,20.71428571,,,,,,,1873,221,0.092783505,0.128205128
T,43923,32,170,37,237,1598,214,155.7142857,23.14285714,20.42857143,,,,,,,2020,238,0.093097223,0.138515901
F,43924,33,200,43,280,1769,270,157.7142857,25.42857143,25.42857143,,,,,,,1886,259,0.098600175,0.157818182
S,43925,34,119,19,326,2019,321,178,29.42857143,29.42857143,,,,,,,898,100,0.100177148,0.160447761
S,43926,35,104,26,372,2269,354,192.8571429,31.28571429,32.28571429,,,,,,,680,69,0.101453104,0.168397626
M,43927,36,269,53,415,2456,384,185.5714286,32.57142857,33.28571429,,,,,,,2227,248,0.106382979,0.186895011
T,43928,37,195,36,415,2575,426,183.7142857,30.42857143,36,,,,,,,1759,221,0.110552764,0.183628319
W,43929,38,211,38,464,2726,488,187.5714286,35.28571429,39.14285714,,,,,,,1581,216,0.114740747,0.186528497
T,43930,39,232,44,512,3018,558,202.8571429,39.28571429,49.14285714,519,248,212,47,445,56,1747,167,0.123399518,0.20234375
F,43931,40,197,54,543,3112,597,191.8571429,37.57142857,46.71428571,522,268,195,60,405,43,1592,213,0.126573827,0.218800648
S,43932,41,99,14,591,3393,647.5,196.2857143,37.85714286,46.64285714,508,286,197,53,350,40,654,69,0.127636719,0.220282627
S,43933,42,90,24,622,3539,698,181.4285714,35.71428571,49.14285714,525,274,195,51,304,38,676,67,0.126318875,0.21898418
M,43934,43,273,57,668,3702,813,178,36.14285714,61.28571429,580,270,216,87,334,42,1853,240,0.131514906,0.223805532
T,43935,44,244,48,685,3806,838,175.8571429,38.57142857,58.85714286,590,279,202,87,334,45,1748,189,0.136635875,0.240310078
W,43936,45,232,39,700,3962,921,176.5714286,33.71428571,61.85714286,578,278,188,75,381,61,1794,219,0.135830684,0.240549828
T,43937,46,244,67,760,4234,1042,173.7142857,35.42857143,69.14285714,566,285,178,79,402,41,1839,284,0.135781804,0.236533958
F,43938,47,235,33,819,4507,1127,199.2857143,39.42857143,75.71428571,613,281,179,242,369,51,2003,237,0.134096716,0.216091954
S,43939,48,144,14,856,4719,1197,189.4285714,37.85714286,78.5,631,283,187,213,414,42,732,66,0.137341475,0.216589862
S,43940,49,122,14,913,4929,1201.5,198.5714286,41.57142857,71.92857143,637,285,181,161,426,43,715,59,0.139835268,0.210200927
M,43941,50,419,48,961,5064,1206,194.5714286,41.85714286,56.14285714,669,290,211,60,417,47,2197,268,0.148712369,0.198940998
T,43942,51,239,29,963,5251,1206,206.4285714,39.71428571,52.57142857,664,300,195,143,403,38,1989,225,0.145088295,0.179675994
W,43943,52,249,44,973,5459,1282,213.8571429,39,51.57142857,699,305,201,98,433,45,2033,275,0.143552311,0.176096181
T,43944,53,225,41,1026,5769,1360,219.2857143,38,45.42857143,639,332,186,99,417,53,2123,299,0.138483718,0.156053184
F,43945,54,348,43,1060,6045,1540,219.7142857,34.42857143,59,697,313,191,102,461,41,2437,328,0.142810404,0.153289474
S,43946,55,156,14,1090,6280,1637,223,33.42857143,62.85714286,671,308,200,99,451,50,904,115,0.141797064,0.148502231
S,43947,56,137,14,1136,6526,1716,228.1428571,31.85714286,73.5,647,328,200,96,396,51,678,88,0.143434997,0.145807259
M,43948,57,441,46,1164,6716,1769,236,29,80.42857143,737,303,193,69,388,56,2864,320,0.137780166,0.14
T,43949,58,394,45,1188,6948,1873,242.4285714,32.14285714,95.28571429,756,312,191,69,421,44,3192,365,0.137024805,0.137988827
W,43950,59,396,33,1215,7202,1977,249,34.57142857,99.28571429,755,311,194,68,455,47,3131,382,0.13679953,0.124406958
T,43951,60,418,33,1241,7648,2141,268.4285714,30.71428571,111.5714286,709,311,187,65,447,60,3441,496,0.137562324,0.108882521
F,43952,61,345,27,1267,7962,2292,273.8571429,29.57142857,107.4285714,718,291,198,66,480,58,3964,539,0.125839111,0.09197397
S,43953,62,295,36,1300,8364,2373,297.7142857,30,105.1428571,732,282,192,55,439,46,5272,680,0.107621329,0.081533101
S,43954,63,154,25,1326,8640,2423.5,302,27.14285714,101.0714286,703,288,200,62,390,63,1180,203,0.106014581,0.082077052
M,43955,64,494,50,1346,8919,2474,314.7142857,26,100.7142857,728,303,185,53,433,58,4472,794,0.101249392,0.071986123
T,43956,65,445,45,1379,9305,2559,336.7142857,27.28571429,98,754,286,193,83,423,66,4603,835,0.097724744,0.063374905
W,43957,66,439,40,1425,9707,2654,357.8571429,30,96.71428571,766,288,196,72,439,88,4509,682,0.094384315,0.060534405
T,43958,67,454,32,1465,9945,2757,328.1428571,32,88,730,295,197,82,485,84,5886,1088,0.087867229,0.052893591
F,43959,68,390,30,1520,10526,2876,366.2857143,36.14285714,83.42857143,739,296,186,88,454,97,5898,730,0.083940918,0.051476457
