DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR
M,43899,8,2,0,1,5,,0.571428571,0.142857143,,,,,,,,44,3,0.052083333,0.142857143
T,43900,9,1,0,1,6,,0.571428571,0.142857143,,,,,,,,44,8,0.036231884,0.066666667
W,43901,10,4,2,1,9,,0.857142857,0,,,,,,,,100,31,0.035242291,0.045454545
T,43902,11,14,1,3,9,,0.714285714,0.285714286,,,,,,,,303,58,0.042145594,0.029411765
F,43903,12,12,2,4,9,,0.571428571,0.428571429,,,,,,,,415,82,0.035986914,0.027322404
S,43904,13,13,4,4,12,,1,0.428571429,,,,,,,,217,31,0.040707965,0.042056075
S,43905,14,15,2,6,12,,1,0.714285714,,,,,,,,259,27,0.044138929,0.045833333
M,43906,15,53,6,6,18,,1.714285714,0.714285714,,,,,,,,954,142,0.04886562,0.044854881
T,43907,16,89,9,6,20,2,1.571428571,0.714285714,0.285714286,,,,,,,1277,180,0.056737589,0.047186933
W,43908,17,71,8,10,27,3,2.571428571,1,0.428571429,,,,,,,1346,213,0.05596311,0.043656207
T,43909,18,69,6,10,44,8.5,5,0.857142857,1.214285714,,,,,,,1539,237,0.053604129,0.040570175
F,43910,19,120,18,10,63,14,7.285714286,0.857142857,2,,,,,,,1740,300,0.058647027,0.046902655
S,43911,20,51,8,12,104,26,13.14285714,0.857142857,3.714285714,,,,,,,687,104,0.059984619,0.047381546
S,43912,21,56,14,17,152,27.5,19.14285714,1.571428571,3.928571429,,,,,,,596,103,0.062538395,0.053948397
M,43913,22,165,29,24,235,29,30.71428571,2.571428571,3.857142857,,,,,,,2286,373,0.065568578,0.060927152
T,43914,23,144,26,42,326,39,42.71428571,4.571428571,5.142857143,,,,,,,2326,325,0.064258555,0.065861027
W,43915,24,175,26,49,401,69,51,5.571428571,8.642857143,,,,,,,2467,364,0.067004553,0.070321152
T,43916,25,176,31,75,508,71,63.57142857,9.285714286,8.142857143,,,,,,,2154,307,0.072372715,0.081023454
F,43917,26,156,22,102,665,92,80.14285714,12.85714286,9.428571429,,,,,,,2129,302,0.072993278,0.083067093
S,43918,27,115,21,120,773,115,88.71428571,14.71428571,12.5,,,,,,,1057,136,0.075835574,0.088481675
S,43919,28,83,14,153,919,128,97.71428571,18.42857143,14.14285714,,,,,,,628,61,0.077719016,0.090471092
M,43920,29,196,29,187,1157,151,118.7142857,20.71428571,16,,,,,,,2108,251,0.081202891,0.096792669
T,43921,30,166,38,202,1289,174,126.8571429,21.85714286,15,,,,,,,1961,209,0.085332694,0.111042945
W,43922,31,196,35,217,1413,214,129.2857143,20.28571429,20.42857143,,,,,,,2009,221,0.090320438,0.127774042
T,43923,32,170,37,237,1598,214,133.2857143,19.28571429,17.42857143,,,,,,,2055,239,0.090566669,0.13812544
F,43924,33,200,43,280,1769,270,142.2857143,22.85714286,22.14285714,,,,,,,1916,260,0.095960457,0.157588962
