DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR
M,43899,8,2,0,1,5,,0.571428571,0.142857143,,,,,,,,44,3,0.052083333,0.142857143
T,43900,9,1,0,1,6,,0.571428571,0.142857143,,,,,,,,46,8,0.035714286,0.066666667
W,43901,10,4,2,1,9,,0.857142857,0,,,,,,,,102,31,0.034632035,0.045454545
T,43902,11,14,1,3,9,,1.285714286,0.428571429,,,,,,,,301,58,0.041984733,0.029411765
F,43903,12,12,2,4,9,,0.714285714,0.428571429,,,,,,,,414,81,0.035947712,0.027472527
S,43904,13,13,4,4,12,,1,0.428571429,,,,,,,,216,30,0.040707965,0.04245283
S,43905,14,15,2,6,12,,1,0.714285714,,,,,,,,258,27,0.044170891,0.046218487
M,43906,15,53,6,6,18,,1.857142857,0.714285714,,,,,,,,951,140,0.048951049,0.045333333
T,43907,16,87,9,6,20,2,2,0.714285714,0.285714286,,,,,,,1266,176,0.056442417,0.047882136
W,43908,17,71,8,10,27,3,2.571428571,1.285714286,0.428571429,,,,,,,1339,210,0.055848261,0.04432133
T,43909,18,69,6,10,44,8.5,5,1,1.214285714,,,,,,,1532,235,0.053547523,0.041156841
F,43910,19,121,18,10,63,14,7.714285714,0.857142857,2,,,,,,,1731,300,0.058823529,0.047406082
S,43911,20,50,8,12,104,26,13.14285714,1.142857143,3.714285714,,,,,,,686,103,0.06002834,0.047858942
S,43912,21,55,14,17,152,27.5,20,1.571428571,3.928571429,,,,,,,594,103,0.062476849,0.054459353
M,43913,22,165,29,24,235,29,31,2.571428571,4.142857143,,,,,,,2274,371,0.06559117,0.06141522
T,43914,23,144,26,42,326,39,43.71428571,5.142857143,5.285714286,,,,,,,2314,324,0.064469914,0.066221142
W,43915,24,175,26,49,401,69,53.42857143,5.571428571,9.428571429,,,,,,,2451,363,0.067259541,0.070594775
T,43916,25,176,31,75,508,71,66.28571429,9.285714286,8.928571429,,,,,,,2141,305,0.072676565,0.081326913
F,43917,26,156,22,102,665,92,86,13.14285714,11.14285714,,,,,,,2110,299,0.07326969,0.083511777
S,43918,27,115,21,120,773,115,95.57142857,15.42857143,12.71428571,,,,,,,1052,135,0.076221398,0.088947368
S,43919,28,83,14,153,919,128,109.5714286,19.42857143,14.35714286,,,,,,,622,61,0.0782166,0.090958019
M,43920,29,196,29,187,1157,151,131.7142857,23.28571429,17.42857143,,,,,,,2096,253,0.081730017,0.097126437
T,43921,30,166,38,202,1289,174,137.5714286,22.85714286,19.28571429,,,,,,,1951,208,0.085889077,0.111453202
W,43922,31,197,35,217,1413,214,144.5714286,24,20.71428571,,,,,,,1996,221,0.090992647,0.128205128
T,43923,32,170,37,237,1598,214,155.7142857,23.14285714,20.42857143,,,,,,,2044,238,0.09123073,0.138515901
F,43924,33,200,43,280,1769,270,157.7142857,25.42857143,25.42857143,,,,,,,1902,259,0.09663037,0.157818182
S,43925,34,119,19,326,2019,321,178,29.42857143,29.42857143,,,,,,,914,100,0.09813449,0.160447761
S,43926,35,104,26,372,2269,354,192.8571429,31.28571429,32.28571429,,,,,,,689,69,0.099378882,0.168397626
M,43927,36,269,53,415,2456,384,185.5714286,32.57142857,33.28571429,,,,,,,2249,248,0.104299702,0.186895011
T,43928,37,195,36,415,2575,426,183.7142857,30.42857143,36,,,,,,,1781,221,0.108336933,0.183628319
W,43929,38,211,38,464,2726,488,187.5714286,35.28571429,39.14285714,,,,,,,1602,216,0.113406672,0.186528497
T,43930,39,232,44,512,3018,558,202.8571429,39.28571429,49.14285714,519,248,212,47,445,56,1769,167,0.12195122,0.20234375
F,43931,40,197,54,543,3112,597,191.8571429,37.57142857,46.71428571,522,268,195,60,405,43,1609,213,0.125035334,0.218800648
S,43932,41,99,14,591,3393,647.5,196.2857143,37.85714286,46.64285714,508,286,197,53,350,40,661,69,0.126158301,0.220282627
S,43933,42,90,24,622,3539,698,181.4285714,35.71428571,49.14285714,525,274,195,51,304,38,685,67,0.124855156,0.21898418
M,43934,43,273,57,668,3702,813,178,36.14285714,61.28571429,580,270,216,87,334,42,1878,240,0.129894842,0.223805532
T,43935,44,244,48,685,3806,838,175.8571429,38.57142857,58.85714286,590,279,202,87,334,45,1765,189,0.135018558,0.240310078
W,43936,45,232,39,700,3962,921,176.5714286,33.71428571,61.85714286,578,278,188,75,381,61,1816,219,0.134243347,0.240549828
T,43937,46,244,67,760,4234,1042,173.7142857,35.42857143,69.14285714,566,285,178,79,402,41,1858,284,0.134248442,0.236533958
F,43938,47,235,33,819,4507,1127,199.2857143,39.42857143,75.71428571,613,281,179,242,369,51,2030,237,0.1325166,0.216091954
S,43939,48,144,14,856,4719,1197,189.4285714,37.85714286,78.5,631,283,187,213,414,42,739,66,0.135734844,0.216589862
S,43940,49,122,14,913,4929,1201.5,198.5714286,41.57142857,71.92857143,637,285,181,161,426,43,721,59,0.138243731,0.210200927
M,43941,50,419,48,961,5064,1206,194.5714286,41.85714286,56.14285714,669,290,211,60,417,47,2224,268,0.147045638,0.198940998
T,43942,51,239,29,963,5251,1206,206.4285714,39.71428571,52.57142857,664,300,195,143,403,38,2016,225,0.143370747,0.179675994
W,43943,52,249,44,973,5459,1282,213.8571429,39,51.57142857,699,305,201,98,433,45,2060,275,0.141826923,0.176096181
T,43944,53,225,41,1026,5769,1360,219.2857143,38,45.42857143,639,332,186,99,417,53,2146,299,0.136813003,0.156053184
F,43945,54,348,43,1060,6045,1540,219.7142857,34.42857143,59,697,313,191,102,461,41,2471,328,0.14106811,0.153289474
S,43946,55,156,14,1090,6280,1637,223,33.42857143,62.85714286,671,308,200,99,451,50,915,115,0.140046204,0.148502231
S,43947,56,137,14,1136,6526,1716,228.1428571,31.85714286,73.5,647,328,200,96,396,51,685,88,0.14164736,0.145807259
M,43948,57,441,46,1164,6716,1769,236,29,80.42857143,737,303,193,69,388,56,2902,320,0.136036377,0.14
T,43949,58,394,45,1188,6948,1873,242.4285714,32.14285714,95.28571429,756,312,191,69,421,44,3234,365,0.135294526,0.137988827
W,43950,59,396,33,1215,7202,1977,249,34.57142857,99.28571429,755,311,194,68,455,47,3171,382,0.135081165,0.124406958
T,43951,60,418,33,1241,7648,2141,268.4285714,30.71428571,111.5714286,709,311,187,65,447,60,3483,496,0.135816381,0.108882521
F,43952,61,345,27,1267,7962,2292,273.8571429,29.57142857,107.4285714,718,291,198,66,480,58,4009,539,0.124300234,0.09197397
S,43953,62,295,36,1300,8364,2373,297.7142857,30,105.1428571,732,282,192,55,439,46,5328,680,0.106347536,0.081533101
S,43954,63,154,25,1326,8640,2423.5,302,27.14285714,101.0714286,703,288,200,62,390,63,1193,203,0.104759863,0.082077052
M,43955,64,494,50,1346,8919,2474,314.7142857,26,100.7142857,728,303,185,53,433,58,4531,794,0.10004409,0.071986123
T,43956,65,445,45,1379,9305,2559,336.7142857,27.28571429,98,754,286,193,83,423,66,4652,835,0.09659802,0.063374905
W,43957,66,439,40,1425,9707,2654,357.8571429,30,96.71428571,766,288,196,72,439,88,4560,682,0.093313158,0.060534405
T,43958,67,454,32,1465,9945,2757,328.1428571,32,88,730,295,197,82,485,84,5952,1088,0.08688172,0.052893591
F,43959,68,390,30,1520,10526,2876,366.2857143,36.14285714,83.42857143,739,296,186,88,454,97,5949,730,0.083040572,0.051476457
